Date,ADWIN_AQI,ADWIN_PM25,ADWIN_PM10,PSI_AQI,PSI_PM25,MAPE,Drift_Score
2026-03-01 04:53:32.655929,False,False,False,1.767840405624082,1.5863036005853062,134.74967369518077,2
2026-03-01 05:36:40.278090,False,False,False,1.767840405624082,1.5863036005853062,134.74967369518077,2
2026-03-02 05:36:31.320989,False,False,False,1.420696133078803,1.5727882636462842,121.69957012657662,2
2026-03-05 05:33:31.307791,False,False,False,1.420696133078803,1.5727882636462842,121.69957012657662,2
2026-03-06 05:32:44.039537,False,False,False,1.4573161260393024,1.6325124126451354,108.01631921612172,2
2026-03-07 05:22:32.839836,False,False,False,1.5497340001505235,1.6822332752258755,102.97752499836716,2
2026-03-08 05:30:28.462018,False,False,False,1.7181132098230478,1.7554727611637488,89.21773698528608,2
2026-03-09 05:40:53.444599,False,False,False,1.5930013606078943,1.8629820043059997,61.633839720406,2
2026-03-10 05:33:01.312617,False,False,False,3.458333689240088,2.0504601741807456,12.183673933626697,1
2026-03-11 05:34:10.540072,False,False,False,2.9026776635577494,1.808388916369431,12.636113763675603,1
2026-03-12 05:35:46.300157,False,False,False,2.4805558717305876,1.7399243365098545,14.569056166534189,1
2026-03-13 05:33:51.003648,False,False,False,1.4622259601752896,1.6314032872504862,27.97599516239226,2
2026-03-14 05:32:05.564659,False,False,False,1.3265404756151353,1.5765511552782705,28.664754582263303,2
2026-03-15 05:50:40.135419,False,False,False,1.247637438459811,2.3401544184079484,28.33079414739741,2
2026-03-16 06:06:31.710257,False,False,False,0.8869773289923846,2.2581155642935378,38.79826716198206,2
2026-03-17 05:43:02.173403,False,False,False,0.7540136940556598,1.5176172071769003,43.67910178630354,2
2026-03-18 05:46:27.771574,False,False,False,0.767529030994682,1.6859964168494246,43.282037683506886,2
2026-03-19 05:43:16.083933,False,False,False,0.7540136940556599,1.759235902787298,43.37617138357327,2
2026-03-20 05:35:42.515495,False,False,False,0.7771181000855744,1.4120911302588934,40.73569286325397,2
2026-03-21 05:28:04.184060,False,False,False,0.8272531799935332,1.435195536288808,49.19202396525634,2
2026-03-22 05:37:56.941675,False,False,False,0.8965668980664024,1.457510241404367,52.88506500661887,2
2026-03-23 05:55:01.880613,False,False,False,0.9467019779743613,2.221113004550919,52.05460017033256,2
2026-03-24 05:43:46.941501,False,False,False,1.1804688878631877,2.428107242964978,52.62112432387035,2
2026-03-25 05:44:09.799696,False,False,False,1.1140968713843398,3.844249205450844,53.4727314799399,2
2026-03-26 05:56:59.154773,False,False,False,1.0543727223854884,3.844249205450844,49.0235280918765,2
2026-03-27 05:57:19.664358,False,False,False,0.29076970924737344,3.7682878698895403,38.19667441932167,2
2026-03-28 05:41:08.672794,False,False,False,1.130333807955229,3.378860053166312,31.90962816101471,2
2026-03-29 05:58:01.450111,False,False,False,2.9755034321515295,3.3557556471363976,28.802094919876037,2
2026-03-30 06:15:48.486725,False,False,False,3.0596930369877917,3.325213172729005,22.431588454415312,2
2026-03-31 06:02:41.077360,False,False,False,3.496949051304957,5.245397633333415,20.975434474138368,2
2026-04-01 06:11:43.540107,False,False,False,3.496949051304957,5.1329721030841995,22.01110659437557,2
2026-04-02 05:57:04.088291,False,False,False,3.4603290583444575,5.1329721030841995,21.62456294744903,2
2026-04-03 05:56:37.759681,False,False,False,3.9607400367658467,4.757436356848693,25.692478845796007,2
2026-04-04 05:40:49.078167,False,False,False,4.408355852311233,4.8010944249412555,26.85189484603075,2
2026-04-05 06:00:19.035772,False,False,False,4.46320798428345,4.851592639298064,29.353685077319724,2
2026-04-06 06:16:07.297461,False,False,False,4.453618665200995,4.96537876103402,29.157302455387057,2
2026-04-07 06:06:17.305784,False,False,False,4.671148471859141,4.572025176445787,25.65701085342333,2
2026-04-08 06:06:49.822890,False,False,False,4.7566991265029,4.506637476229485,20.027119478117157,2
2026-04-09 06:07:35.022131,False,False,False,6.546070119573791,4.456502396321525,25.114547306437412,2
2026-04-10 06:16:27.066493,False,False,False,6.917938433674653,4.02595821985434,19.68643029387426,1
2026-04-12 06:09:58.226819,False,False,False,6.858214284675802,4.02595821985434,19.68643029387426,1
2026-04-13 06:31:26.570100,False,False,False,4.668207020256682,2.8864424769404557,27.85606457501249,2
2026-04-14 06:17:01.765664,False,False,False,4.5242932664215685,2.8864424769404557,27.229188945531973,2
2026-04-15 06:17:28.986108,False,False,False,5.049326153655964,1.758253336478347,34.1535366021947,2
2026-04-16 06:20:02.757253,False,False,False,1.7510607290614484,3.6038364280271784,40.9774378346302,2
2026-04-17 06:20:23.518569,False,False,False,1.5419157399255377,3.580732021997264,42.44161190989159,2
2026-04-18 05:57:12.802312,False,False,False,1.4598768858111273,3.557627615967349,41.36683687911868,2
2026-04-19 06:15:05.819370,False,False,False,1.377838031696717,3.7655678952175964,46.804558157885126,2
2026-04-20 06:32:15.922259,False,False,False,1.3045985457588438,3.025069538100959,35.93579711599865,2
2026-04-21 06:20:37.757140,False,False,False,1.3778380316967171,3.7655678952175964,36.86433705516414,2
2026-04-22 06:19:43.998120,False,False,False,1.087917835647871,3.0783678467323874,31.224707985522276,2
2026-04-23 06:24:41.792933,False,False,False,0.9985753412216423,4.16601097637743,24.443125491272703,2
2026-04-24 06:26:29.604332,False,False,False,1.0418422016921376,3.6331795674634453,25.467223133249483,2
2026-04-25 06:07:29.323391,False,False,False,1.0871050145818981,3.286034794935041,21.516644533227804,2
2026-04-26 06:24:28.545577,False,False,False,0.9907606226309847,2.8926812103468076,20.924278323124998,2
2026-04-27 07:15:21.404732,False,False,False,0.4849815077935361,2.545536437818403,24.01747500433788,2
2026-04-28 07:14:05.522140,False,False,False,0.14742605434758702,2.1561082877718407,24.894296568651136,2
2026-04-29 07:05:36.826006,False,False,False,0.2049994526245864,1.8089635152434365,26.603836814821193,2
2026-04-30 07:10:05.184806,False,False,False,0.2870383067389966,1.7819326747018505,29.739655092551097,2
2026-05-01 07:13:58.381140,False,False,False,0.4037665883934791,2.1561082877718407,28.720316132228383,2
2026-05-02 06:25:43.437265,False,False,False,0.4037665883934791,2.1365155156077327,34.11029033751235,2
2026-05-03 05:47:05.285641,False,False,False,0.2913410581442639,2.1365155156077327,35.65290088660703,2
2026-05-03 07:05:37.290006,False,False,False,0.2913410581442639,2.1365155156077327,35.65290088660703,2
2026-05-04 07:35:14.518301,False,False,False,0.4308188824700143,2.198391665289999,36.85420594544583,2
2026-05-05 06:34:46.444170,False,False,False,0.7072237415798384,2.3378694896157493,33.63863560230907,2
2026-05-06 07:16:56.437701,False,False,False,0.9796056802101996,2.6142743487255737,29.94759153566574,2
2026-05-07 07:25:31.059893,False,False,False,0.7376106260400863,3.0076279333138074,37.63668896785535,2
2026-05-08 06:16:32.637404,False,False,False,0.7607155320531264,3.3547727058422114,48.43355679607631,2
2026-05-09 06:32:24.944432,False,False,False,0.8153086199896946,3.146832426591964,50.1523729184476,2
2026-05-10 05:21:58.142379,False,False,False,0.8227466883671725,3.146832426591964,47.095725284822564,2
2026-05-10 07:13:12.579546,False,False,False,0.8227466883671725,3.146832426591964,47.095725284822564,2
2026-05-11 08:01:15.206739,False,False,False,3.0628890326942506,3.493977199120368,68.45518010609914,2
2026-05-12 07:22:52.690789,False,False,False,3.2849219560075014,3.887330783708602,90.52182284080442,2
2026-05-13 07:37:21.868164,False,False,False,2.776614565258692,3.033046304856008,88.95761712442805,2
2026-05-14 07:29:13.166298,False,False,False,2.338632320414029,3.033046304856008,75.19312676117116,2
2026-05-15 07:41:44.290174,False,False,False,1.090870317579577,3.033046304856008,67.62545947812296,2
2026-05-16 06:40:33.148667,False,False,False,1.0406970455728308,2.685901532327604,65.6867347250017,2
2026-05-17 07:22:40.807702,False,False,False,0.8997776860024843,2.685901532327604,52.48098727793933,2
2026-05-18 08:31:17.845502,False,False,False,0.9697654419236685,2.685901532327604,39.86265586475914,2
2026-05-19 08:02:04.754370,False,False,False,0.8013862322511442,2.6148501558959603,21.74494163115835,2
2026-05-20 08:01:41.278365,False,False,False,0.8306061128300222,2.2214965713077266,16.14921859728992,1
2026-05-21 08:08:20.247565,False,False,False,0.8170905258994373,1.8743517987793223,13.669393205479658,1
2026-05-22 07:59:02.583639,False,False,False,0.7570029924601738,1.8043640428581382,13.827273274566027,1
2026-05-24 07:37:19.510584,False,False,False,0.7443010327873257,1.4399262343582748,13.827273274566027,1
2026-05-25 08:45:45.059850,False,False,False,0.643992125330994,1.434787902173446,13.363580336344741,1
2026-05-26 08:07:00.573993,False,False,False,0.6287470261325404,1.4347879021734462,19.771303554050704,1
2026-05-27 08:26:25.350661,False,False,False,0.5773997152285595,1.4347879021734462,30.95139291385638,2
2026-05-28 08:27:13.036602,False,False,False,0.6365921934977957,1.434787902173446,30.15073603182476,2
2026-05-29 08:24:04.530307,False,False,False,0.5353752012016005,1.4408652540667615,28.476556986423475,2
2026-05-30 07:26:15.007507,False,False,False,0.5449645202840557,1.4408652540667612,30.28937813600426,2
2026-05-31 07:57:20.420649,False,False,False,0.5218603642457038,1.434787902173446,29.750743645885137,2
2026-06-01 09:41:28.808794,False,False,False,0.45874186811990075,1.442225970550924,30.300076742265542,2
2026-06-02 08:53:10.646480,False,False,False,0.45874186811990075,1.442225970550924,24.43632458245531,2
2026-06-03 09:14:01.991905,False,False,False,0.4961526036308764,1.442225970550924,11.967128265700811,1
2026-06-04 08:38:49.419595,False,False,False,0.5781914577452866,1.8159874496217165,18.658741096159336,1
2026-06-05 08:30:27.804358,False,False,False,0.7465706674178108,1.9284129798709317,19.259394472106035,1
