Date,ADWIN_AQI,ADWIN_PM25,ADWIN_PM10,PSI_AQI,PSI_PM25,MAPE,Drift_Score
2026-03-01 04:53:32.655929,False,False,False,1.767840405624082,1.5863036005853062,134.74967369518077,2
2026-03-01 05:36:40.278090,False,False,False,1.767840405624082,1.5863036005853062,134.74967369518077,2
2026-03-02 05:36:31.320989,False,False,False,1.420696133078803,1.5727882636462842,121.69957012657662,2
2026-03-05 05:33:31.307791,False,False,False,1.420696133078803,1.5727882636462842,121.69957012657662,2
2026-03-06 05:32:44.039537,False,False,False,1.4573161260393024,1.6325124126451354,108.01631921612172,2
2026-03-07 05:22:32.839836,False,False,False,1.5497340001505235,1.6822332752258755,102.97752499836716,2
2026-03-08 05:30:28.462018,False,False,False,1.7181132098230478,1.7554727611637488,89.21773698528608,2
2026-03-09 05:40:53.444599,False,False,False,1.5930013606078943,1.8629820043059997,61.633839720406,2
2026-03-10 05:33:01.312617,False,False,False,3.458333689240088,2.0504601741807456,12.183673933626697,1
2026-03-11 05:34:10.540072,False,False,False,2.9026776635577494,1.808388916369431,12.636113763675603,1
2026-03-12 05:35:46.300157,False,False,False,2.4805558717305876,1.7399243365098545,14.569056166534189,1
2026-03-13 05:33:51.003648,False,False,False,1.4622259601752896,1.6314032872504862,27.97599516239226,2
2026-03-14 05:32:05.564659,False,False,False,1.3265404756151353,1.5765511552782705,28.664754582263303,2
2026-03-15 05:50:40.135419,False,False,False,1.247637438459811,2.3401544184079484,28.33079414739741,2
2026-03-16 06:06:31.710257,False,False,False,0.8869773289923846,2.2581155642935378,38.79826716198206,2
2026-03-17 05:43:02.173403,False,False,False,0.7540136940556598,1.5176172071769003,43.67910178630354,2
2026-03-18 05:46:27.771574,False,False,False,0.767529030994682,1.6859964168494246,43.282037683506886,2
2026-03-19 05:43:16.083933,False,False,False,0.7540136940556599,1.759235902787298,43.37617138357327,2
2026-03-20 05:35:42.515495,False,False,False,0.7771181000855744,1.4120911302588934,40.73569286325397,2
2026-03-21 05:28:04.184060,False,False,False,0.8272531799935332,1.435195536288808,49.19202396525634,2
2026-03-22 05:37:56.941675,False,False,False,0.8965668980664024,1.457510241404367,52.88506500661887,2
2026-03-23 05:55:01.880613,False,False,False,0.9467019779743613,2.221113004550919,52.05460017033256,2
2026-03-24 05:43:46.941501,False,False,False,1.1804688878631877,2.428107242964978,52.62112432387035,2
2026-03-25 05:44:09.799696,False,False,False,1.1140968713843398,3.844249205450844,53.4727314799399,2
2026-03-26 05:56:59.154773,False,False,False,1.0543727223854884,3.844249205450844,49.0235280918765,2
2026-03-27 05:57:19.664358,False,False,False,0.29076970924737344,3.7682878698895403,38.19667441932167,2
2026-03-28 05:41:08.672794,False,False,False,1.130333807955229,3.378860053166312,31.90962816101471,2
2026-03-29 05:58:01.450111,False,False,False,2.9755034321515295,3.3557556471363976,28.802094919876037,2
2026-03-30 06:15:48.486725,False,False,False,3.0596930369877917,3.325213172729005,22.431588454415312,2
2026-03-31 06:02:41.077360,False,False,False,3.496949051304957,5.245397633333415,20.975434474138368,2
2026-04-01 06:11:43.540107,False,False,False,3.496949051304957,5.1329721030841995,22.01110659437557,2
2026-04-02 05:57:04.088291,False,False,False,3.4603290583444575,5.1329721030841995,21.62456294744903,2
2026-04-03 05:56:37.759681,False,False,False,3.9607400367658467,4.757436356848693,25.692478845796007,2
2026-04-04 05:40:49.078167,False,False,False,4.408355852311233,4.8010944249412555,26.85189484603075,2
